trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.4395471808625019}",20,0,-23.06356391714685,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.43622427952719656}",20,0,-3.426041489206145,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.4329070950345457}",25,5,-71.45783236574468,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
21,False,"{'a': 0.5, 'e': 0.4295959141206347}",20,12,-0.5994960107776837,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.42629102139254993}",30,3,-100.33764086424388,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 3}",1
23,False,"{'a': 0.5, 'e': 0.4229926992337104}",20,0,10.944595980230195,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.4197012277108516}",20,12,-50.359241458049716,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.41641688448272474}",30,18,15.789379338097984,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.5, 'e': 0.41313994471057014}",25,13,8.337674136054243,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.4098706809704229}",20,0,5.895331689314901,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.40660936316730634}",20,0,-69.76133387222167,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.40335625845136724}",20,0,-12.084710541038605,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.4001116311360018}",25,14,-33.81805527506261,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.39687574261802205}",20,0,-0.08096908596634145,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.3936488512999091}",20,15,-3.032490635361736,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.39043121251419544}",25,5,-62.238525184563635,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.3872230784500169}",25,3,15.41917763344442,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.3840246980818742}",25,18,12.43944298381917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.38083631710063937}",20,16,7.838481314415605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.37765817784683786}",35,2,15.302345803625975,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.3744905192462411}",30,12,-42.63936572267489,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.37133357674779277}",20,16,7.707197924140975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.36818758226389836}",20,9,-13.755412355329163,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.3650527641130966}",25,14,-78.95611162686997,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
42,False,"{'a': 0.5, 'e': 0.36192934696513657}",20,0,-20.964636101330978,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.3588175517884743}",30,18,20.800246340548274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.35571759580020623}",20,13,6.08460486164779,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.352629692418451}",30,0,-65.76058511581662,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.34955405121718797}",25,11,-65.71253603383248,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.3464908778835606}",35,1,-38.162734113789476,"{0: 30, 1: 1, 2: 1, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.3434403741776496}",30,14,-28.19359350900973,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.3404027378947164}",20,11,8.734433378102267,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.3373781628299175}",20,1,7.615361325742718,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.33436683874548634}",30,0,-38.032580976598865,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.3313689513403776}",20,2,-25.262526083296667,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.3283846822223664}",30,4,-35.75152529957223,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.3254142088825911}",25,10,-21.787695475610654,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.32245770467253076}",25,6,30.764202182706338,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.3195153387833982}",20,13,14.441930443714655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.31658727622793625}",20,14,6.833518227534302,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.3136736778245959}",35,18,11.437711990447028,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.31077470018407793}",25,0,-22.309503719328546,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.3078904956982119}",25,9,-10.681784151622058,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.30502121253115266}",25,1,25.532689272745515,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.30216699461286367}",20,6,19.682104960560604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.29932798163486096}",20,8,24.625138511463554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.2965043090481889}",20,0,12.197808366218847,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.29369610806359303}",30,15,-1.0508641802916423,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.2909035056538605}",20,8,3.6895262277404233,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.2881266245582911}",20,13,-7.567397897856005,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.2853655832892632}",25,0,-4.670081380004491,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.28262049614085916}",20,0,26.681224347696094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.2798914731995086}",20,16,8.272735853760715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.2771786203566109}",30,13,-41.13620868758956,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.2744820393230982}",20,9,20.091009672292387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.27180182764589267}",30,16,-11.90592333831829,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.26913807872621776}",25,15,14.282785128298192,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.2664908818397195}",20,9,1.1276034448395693,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.2638603221583521}",20,4,-2.1397424962228286,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.26124648077398094}",20,2,-3.4774463046952073,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.2586494347236614}",20,10,-69.9246262937063,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.2560692570165404}",20,0,6.721637784892594,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.25350601666233785}",20,10,-3.7327033203656796,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.25095977870135855}",25,14,14.176181463642882,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.24843060423598506}",20,3,18.230539145432253,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.24591855046360445}",25,17,0.2800262683908188,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.2434236707109193}",20,10,-6.767203638037207,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.24094601446959307}",25,18,-20.42967135772326,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.23848562743318102}",25,0,-0.14249297759708712,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.23604255153529796}",25,11,14.955577758188642,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.23361682498897074}",30,15,0.9533962662574937,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.23120848232712932}",30,12,15.123569288055368,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.22881755444418317}",25,5,-27.625293067205014,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.22644406863863809}",20,0,-34.665461600422276,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.2240880486566995}",30,19,8.894713749118816,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.2217495147368166}",20,12,0.3542567370985428,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.2194284836551179}",20,16,7.451906710693139,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.21712496877168963}",25,20,8.456493794224196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.21483898007764857}",20,10,6.29344166708181,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.2125705242429623}",30,22,3.602240204649828,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.2103196046649708}",25,14,10.994647867877962,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.2080862215175605}",25,0,-27.916859590539318,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.20587037180094747}",20,0,-11.087497442391085,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.20367204939202133}",20,14,13.240271653659795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.20149124509520877}",20,9,21.75532810120349,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.19932794669380927}",30,11,16.69660870716966,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.1971821390017604}",25,19,-1.134476809474578,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.1950538039157912}",25,17,15.474776276284711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.19294292046792072}",20,0,-4.762638126035775,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.1908494648782595}",20,1,4.799734244855268,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.1887734106080753}",20,10,18.297504294555587,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.1867147284130829}",20,10,10.513920703235287,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.1846733863969171}",20,2,-29.912969467917787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.1826493500647547}",20,7,-6.781667999660728,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.18064258237704423}",25,3,17.898850604171145,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.17865304380331104}",20,9,0.4958710625299114,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.17668069237599948}",20,6,-9.708719505190501,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.17472548374431773}",30,0,-76.01987769779798,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.17278737122805565}",20,12,16.113527841233527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.1708663058713361}",20,12,13.687645811739115,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.16896223649627584}",20,11,11.571031304847345,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.16707510975651862}",20,9,18.524355184166783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.16520487019061458}",35,20,32.28965134062435,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.16335146027521574}",20,0,4.564636989600775,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.16151482047805932}",35,9,-16.84190415912011,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.15969488931071263}",25,13,23.338230860855013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.1578916033810529}",30,24,12.427679662402753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.1561048974454574}",30,13,31.232232682944236,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.15433470446067876}",25,19,14.8961502598033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.1525809556353831}",25,14,-67.14086638113189,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.15084358048132773}",25,0,23.065287648677764,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.1491225068641594}",30,10,9.697847414889685,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.1474176610538076}",30,21,15.964337501243334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.14572896777445887}",25,0,-32.218181073390106,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.14405635025408992}",25,14,-2.063583709544197,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.14239973027354302}",20,14,-11.047731712537185,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.14075902821512531}",30,22,13.94599858173182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.13913416311071802}",20,7,24.21470844208999,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.1375250526893791}",25,19,10.820328130993417,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.13593161342442395}",20,11,19.078709978233874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.13435376057997261}",20,8,24.275974077575217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.1327914082569498}",30,17,20.95747026136507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.13124446943852341}",20,2,3.513562374542765,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.12971285603497573}",20,13,14.772596418698159,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.1281964789279907}",20,12,-11.135579194256975,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.1266952480143516}",20,7,10.35729744233859,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.12520907224903988}",25,20,8.787647520982402,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.123737859687723}",20,6,25.487412162952243,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.12228151752862992}",20,0,-0.19049412530482357,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.12083995215380161}",25,18,5.725614547157534,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.11941306916971517}",20,8,21.204187694351354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.11800077344727}",30,17,-0.5054317445710219,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.11660296916113944}",20,6,-26.208330424918994,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.11521955982847432}",25,4,29.682415893513895,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.11385044834696267}",20,5,-19.12383103258226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.11249553703223614}",20,16,6.07709084678123,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.1111547276546262}",25,15,19.923213161798834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.10982792147526332}",20,7,18.00179604546303,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.10851501928151974}",20,14,10.628946333293078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.10721592142179626}",30,18,-21.04766369253394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.10593052783964918}",20,10,0.7951698248286962,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.10465873810726023}",25,6,38.154119691151365,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.10340045145824961}",25,11,-41.658662128772995,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.10215556681983062}",25,0,20.467570612017607,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.10092398284431026}",20,10,17.482444074059238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.09970559793993672}",20,10,20.723811921691823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.09850031030109407}",20,12,8.967307092151247,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.09730801793784893}",20,2,-14.362145373437015,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.09612861870485123}",20,0,16.88646645404521,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.0949620103295924}",20,12,14.428065944009564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.09380809044002303}",25,16,16.453830942103068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.09266675659153722}",25,17,14.116333482786594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.09153790629332492}",30,10,34.94759059287177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.090421437034097}",25,12,20.123202585719987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.08931724630718996}",25,19,14.628736749835149,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.08822523163505236}",30,16,26.271543546923652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.08714529059312148}",25,15,19.0440158509151,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.08607732083309183}",25,12,2.8795904810499726,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.08502122010558566}",20,8,21.366502798069856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.08397688628222688}",25,11,-29.552500646413634,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.08294421737712865}",25,10,29.021941057608853,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.08192311156779786}",25,14,22.706239762985426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.08091346721546533}",25,20,8.688047706692709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.07991518288484556}",25,6,20.546035025171037,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.07892815736333592}",25,16,6.2585626804179135,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.07795228967966128}",20,12,13.940750314236444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07698747912196802}",20,10,5.3524116570703235,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
